"ID","COI","result","measure","trust"
707,"COI","pro","company",4
707,"COI","pro","replicability",30
708,"COI","con","study",6
708,"COI","con","authors",6
708,"COI","con","journal",4
708,"COI","con","company",5
708,"COI","con","replicability",90
709,"COI","pro","study",4
709,"COI","pro","authors",6
709,"COI","pro","journal",6
709,"COI","pro","company",4
709,"COI","pro","replicability",75
710,"COI","con","study",6
710,"COI","con","authors",6
710,"COI","con","journal",6
710,"COI","con","company",5
710,"COI","con","replicability",75
711,"COI","con","study",5
711,"COI","con","authors",6
711,"COI","con","journal",6
711,"COI","con","company",5
711,"COI","con","replicability",80
712,"no COI","con","study",6
712,"no COI","con","authors",6
712,"no COI","con","journal",6
712,"no COI","con","company",6
712,"no COI","con","replicability",85
713,"no COI","con","study",6
713,"no COI","con","authors",6
713,"no COI","con","journal",6
713,"no COI","con","company",6
713,"no COI","con","replicability",80
714,"no COI","pro","study",5
714,"no COI","pro","authors",5
714,"no COI","pro","journal",5
714,"no COI","pro","company",5
714,"no COI","pro","replicability",65
715,"no COI","pro","study",3
715,"no COI","pro","authors",4
715,"no COI","pro","journal",4
715,"no COI","pro","company",1
715,"no COI","pro","replicability",35
716,"no COI","pro","study",5
716,"no COI","pro","authors",5
716,"no COI","pro","journal",5
716,"no COI","pro","company",5
716,"no COI","pro","replicability",50
717,"COI","con","study",6
717,"COI","con","authors",6
717,"COI","con","journal",5
717,"COI","con","company",5
717,"COI","con","replicability",85
718,"COI","con","study",6
718,"COI","con","authors",6
718,"COI","con","journal",4
718,"COI","con","company",5
718,"COI","con","replicability",85
719,"COI","pro","study",3
719,"COI","pro","authors",4
719,"COI","pro","journal",5
719,"COI","pro","company",4
719,"COI","pro","replicability",30
720,"no COI","pro","study",3
720,"no COI","pro","authors",3
720,"no COI","pro","journal",4
720,"no COI","pro","company",3
720,"no COI","pro","replicability",50
721,"COI","con","study",5
721,"COI","con","authors",4
721,"COI","con","journal",5
721,"COI","con","company",4
721,"COI","con","replicability",70
722,"no COI","pro","study",5
722,"no COI","pro","authors",5
722,"no COI","pro","journal",5
722,"no COI","pro","company",5
722,"no COI","pro","replicability",70
725,"no COI","con","study",6
725,"no COI","con","authors",6
725,"no COI","con","journal",6
725,"no COI","con","company",3
725,"no COI","con","replicability",90
726,"COI","pro","study",3
726,"COI","pro","authors",4
726,"COI","pro","journal",3
726,"COI","pro","company",3
726,"COI","pro","replicability",50
727,"COI","con","study",6
727,"COI","con","authors",6
727,"COI","con","journal",7
727,"COI","con","company",6
727,"COI","con","replicability",100
728,"no COI","con","study",3
728,"no COI","con","authors",5
728,"no COI","con","journal",6
728,"no COI","con","company",5
728,"no COI","con","replicability",75
730,"COI","con","study",5
730,"COI","con","authors",5
730,"COI","con","journal",5
730,"COI","con","company",5
730,"COI","con","replicability",100
731,"no COI","pro","study",5
731,"no COI","pro","authors",5
731,"no COI","pro","journal",5
731,"no COI","pro","company",5
731,"no COI","pro","replicability",50
732,"COI","pro","study",5
732,"COI","pro","authors",5
732,"COI","pro","journal",5
732,"COI","pro","company",7
732,"COI","pro","replicability",65
734,"no COI","pro","study",6
734,"no COI","pro","authors",6
734,"no COI","pro","journal",5
734,"no COI","pro","company",5
734,"no COI","pro","replicability",85
735,"no COI","pro","study",4
735,"no COI","pro","authors",6
735,"no COI","pro","journal",5
735,"no COI","pro","company",4
735,"no COI","pro","replicability",75
736,"no COI","con","study",3
736,"no COI","con","authors",3
736,"no COI","con","journal",4
736,"no COI","con","company",4
736,"no COI","con","replicability",50
737,"no COI","con","study",6
737,"no COI","con","authors",6
737,"no COI","con","journal",6
737,"no COI","con","company",4
737,"no COI","con","replicability",50
738,"COI","pro","study",3
738,"COI","pro","authors",4
738,"COI","pro","journal",6
738,"COI","pro","company",4
738,"COI","pro","replicability",50
739,"COI","pro","study",3
739,"COI","pro","authors",4
739,"COI","pro","journal",5
739,"COI","pro","company",3
739,"COI","pro","replicability",60
740,"no COI","con","study",7
740,"no COI","con","authors",7
740,"no COI","con","journal",7
740,"no COI","con","company",4
740,"no COI","con","replicability",80
741,"no COI","con","study",5
741,"no COI","con","authors",4
741,"no COI","con","journal",4
741,"no COI","con","company",3
741,"no COI","con","replicability",30
742,"COI","pro","study",3
742,"COI","pro","authors",4
742,"COI","pro","journal",6
742,"COI","pro","company",4
742,"COI","pro","replicability",40
744,"COI","pro","study",3
744,"COI","pro","authors",3
744,"COI","pro","journal",3
744,"COI","pro","company",3
744,"COI","pro","replicability",50
745,"no COI","con","study",6
745,"no COI","con","authors",6
745,"no COI","con","journal",6
745,"no COI","con","company",6
745,"no COI","con","replicability",80
750,"COI","pro","study",1
750,"COI","pro","authors",1
750,"COI","pro","journal",1
750,"COI","pro","company",1
750,"COI","pro","replicability",50
751,"no COI","pro","study",6
751,"no COI","pro","authors",6
751,"no COI","pro","journal",6
751,"no COI","pro","company",5
751,"no COI","pro","replicability",80
752,"no COI","con","study",2
752,"no COI","con","authors",2
752,"no COI","con","journal",3
752,"no COI","con","company",4
752,"no COI","con","replicability",10
753,"no COI","con","study",5
753,"no COI","con","authors",4
753,"no COI","con","journal",4
753,"no COI","con","company",5
753,"no COI","con","replicability",60
754,"COI","con","study",6
754,"COI","con","authors",6
754,"COI","con","journal",6
754,"COI","con","company",6
754,"COI","con","replicability",80
756,"no COI","pro","study",5
756,"no COI","pro","authors",5
756,"no COI","pro","journal",5
756,"no COI","pro","company",5
756,"no COI","pro","replicability",95
757,"COI","con","study",6
757,"COI","con","authors",6
757,"COI","con","journal",6
757,"COI","con","company",6
757,"COI","con","replicability",90
758,"no COI","pro","study",5
758,"no COI","pro","authors",5
758,"no COI","pro","journal",6
758,"no COI","pro","company",5
758,"no COI","pro","replicability",85
759,"no COI","con","study",6
759,"no COI","con","authors",4
759,"no COI","con","journal",6
759,"no COI","con","company",4
759,"no COI","con","replicability",70
760,"COI","pro","study",5
760,"COI","pro","authors",4
760,"COI","pro","journal",4
760,"COI","pro","company",4
760,"COI","pro","replicability",50
761,"COI","pro","study",6
761,"COI","pro","authors",6
761,"COI","pro","journal",6
761,"COI","pro","company",6
761,"COI","pro","replicability",90
762,"no COI","pro","study",5
762,"no COI","pro","authors",4
762,"no COI","pro","journal",4
762,"no COI","pro","company",4
762,"no COI","pro","replicability",35
763,"COI","con","study",4
763,"COI","con","authors",5
763,"COI","con","journal",4
763,"COI","con","company",4
763,"COI","con","replicability",60
764,"COI","con","study",6
764,"COI","con","authors",6
764,"COI","con","journal",6
764,"COI","con","company",6
764,"COI","con","replicability",90
765,"no COI","pro","study",6
765,"no COI","pro","authors",6
765,"no COI","pro","journal",7
765,"no COI","pro","company",6
765,"no COI","pro","replicability",80
767,"COI","con","study",2
767,"COI","con","authors",3
767,"COI","con","journal",4
767,"COI","con","company",3
767,"COI","con","replicability",60
768,"COI","pro","study",3
768,"COI","pro","authors",4
768,"COI","pro","journal",5
768,"COI","pro","company",3
768,"COI","pro","replicability",50
769,"no COI","con","study",6
769,"no COI","con","authors",5
769,"no COI","con","journal",5
769,"no COI","con","company",5
769,"no COI","con","replicability",75
770,"no COI","pro","study",6
770,"no COI","pro","authors",5
770,"no COI","pro","journal",4
770,"no COI","pro","company",4
770,"no COI","pro","replicability",80
771,"no COI","pro","study",6
771,"no COI","pro","authors",5
771,"no COI","pro","journal",7
771,"no COI","pro","company",7
771,"no COI","pro","replicability",70
772,"no COI","con","study",5
772,"no COI","con","authors",5
772,"no COI","con","journal",5
772,"no COI","con","company",5
772,"no COI","con","replicability",100
775,"COI","con","study",2
775,"COI","con","authors",3
775,"COI","con","journal",5
775,"COI","con","company",4
775,"COI","con","replicability",20
776,"COI","pro","study",6
776,"COI","pro","authors",6
776,"COI","pro","journal",6
776,"COI","pro","company",6
776,"COI","pro","replicability",90
778,"no COI","pro","study",6
778,"no COI","pro","authors",6
778,"no COI","pro","journal",6
778,"no COI","pro","company",4
778,"no COI","pro","replicability",80
779,"COI","pro","study",6
779,"COI","pro","authors",6
779,"COI","pro","journal",6
779,"COI","pro","company",6
779,"COI","pro","replicability",85
780,"no COI","con","study",5
780,"no COI","con","authors",6
780,"no COI","con","journal",6
780,"no COI","con","company",6
780,"no COI","con","replicability",80
781,"no COI","pro","study",5
781,"no COI","pro","authors",6
781,"no COI","pro","journal",4
781,"no COI","pro","company",5
781,"no COI","pro","replicability",70
