"ID","COI","result","measure","trust"
607,"no COI","con","replicability",60
608,"COI","con","study",5
608,"COI","con","authors",5
608,"COI","con","journal",5
608,"COI","con","company",4
608,"COI","con","replicability",60
609,"COI","pro","study",2
609,"COI","pro","authors",2
609,"COI","pro","journal",4
609,"COI","pro","company",4
609,"COI","pro","replicability",25
610,"no COI","con","study",4
610,"no COI","con","authors",5
610,"no COI","con","journal",5
610,"no COI","con","company",3
610,"no COI","con","replicability",50
611,"COI","con","study",4
611,"COI","con","authors",4
611,"COI","con","journal",4
611,"COI","con","company",4
611,"COI","con","replicability",50
612,"COI","pro","study",5
612,"COI","pro","authors",5
612,"COI","pro","journal",5
612,"COI","pro","company",5
612,"COI","pro","replicability",65
613,"COI","pro","study",4
613,"COI","pro","authors",4
613,"COI","pro","journal",4
613,"COI","pro","company",4
613,"COI","pro","replicability",50
614,"no COI","pro","study",6
614,"no COI","pro","authors",6
614,"no COI","pro","journal",6
614,"no COI","pro","company",4
614,"no COI","pro","replicability",50
615,"COI","pro","study",6
615,"COI","pro","authors",6
615,"COI","pro","journal",6
615,"COI","pro","company",6
615,"COI","pro","replicability",95
616,"no COI","pro","study",3
616,"no COI","pro","authors",3
616,"no COI","pro","journal",3
616,"no COI","pro","company",2
616,"no COI","pro","replicability",55
617,"COI","con","study",6
617,"COI","con","authors",6
617,"COI","con","journal",6
617,"COI","con","company",6
617,"COI","con","replicability",90
618,"no COI","con","study",6
618,"no COI","con","authors",6
618,"no COI","con","journal",6
618,"no COI","con","company",6
618,"no COI","con","replicability",85
619,"no COI","pro","study",4
619,"no COI","pro","authors",5
619,"no COI","pro","journal",6
619,"no COI","pro","company",4
619,"no COI","pro","replicability",60
620,"no COI","con","study",6
620,"no COI","con","authors",6
620,"no COI","con","journal",6
620,"no COI","con","company",3
620,"no COI","con","replicability",50
621,"no COI","con","study",5
621,"no COI","con","authors",5
621,"no COI","con","journal",5
621,"no COI","con","company",3
621,"no COI","con","replicability",60
622,"COI","con","study",7
622,"COI","con","authors",7
622,"COI","con","journal",7
622,"COI","con","company",7
622,"COI","con","replicability",75
623,"no COI","pro","study",6
623,"no COI","pro","authors",6
623,"no COI","pro","journal",6
623,"no COI","pro","company",6
623,"no COI","pro","replicability",70
624,"COI","pro","study",5
624,"COI","pro","authors",4
624,"COI","pro","journal",5
624,"COI","pro","company",5
624,"COI","pro","replicability",70
625,"COI","con","study",6
625,"COI","con","authors",6
625,"COI","con","journal",6
625,"COI","con","company",4
625,"COI","con","replicability",95
626,"no COI","con","study",6
626,"no COI","con","authors",6
626,"no COI","con","journal",5
626,"no COI","con","company",6
626,"no COI","con","replicability",75
627,"COI","pro","study",5
627,"COI","pro","authors",5
627,"COI","pro","journal",6
627,"COI","pro","company",5
627,"COI","pro","replicability",65
628,"COI","con","study",6
628,"COI","con","authors",6
628,"COI","con","journal",5
628,"COI","con","company",5
628,"COI","con","replicability",80
629,"COI","con","study",6
629,"COI","con","authors",6
629,"COI","con","journal",6
629,"COI","con","company",6
629,"COI","con","replicability",70
630,"no COI","con","study",4
630,"no COI","con","authors",4
630,"no COI","con","journal",4
630,"no COI","con","company",4
630,"no COI","con","replicability",10
631,"COI","pro","study",5
631,"COI","pro","authors",5
631,"COI","pro","journal",6
631,"COI","pro","company",5
631,"COI","pro","replicability",70
632,"COI","pro","study",2
632,"COI","pro","authors",3
632,"COI","pro","journal",3
632,"COI","pro","company",2
632,"COI","pro","replicability",40
633,"COI","con","study",6
633,"COI","con","authors",6
633,"COI","con","journal",6
633,"COI","con","company",6
633,"COI","con","replicability",100
634,"no COI","con","study",4
634,"no COI","con","authors",4
634,"no COI","con","journal",4
634,"no COI","con","company",4
634,"no COI","con","replicability",75
635,"COI","con","study",6
635,"COI","con","authors",6
635,"COI","con","journal",5
635,"COI","con","company",5
635,"COI","con","replicability",95
636,"no COI","con","study",5
636,"no COI","con","authors",6
636,"no COI","con","journal",6
636,"no COI","con","company",4
636,"no COI","con","replicability",50
637,"no COI","pro","study",4
637,"no COI","pro","authors",4
637,"no COI","pro","journal",4
637,"no COI","pro","company",4
637,"no COI","pro","replicability",65
638,"no COI","con","study",3
638,"no COI","con","authors",4
638,"no COI","con","journal",3
638,"no COI","con","company",4
638,"no COI","con","replicability",70
639,"no COI","pro","study",5
639,"no COI","pro","authors",6
639,"no COI","pro","journal",6
639,"no COI","pro","company",6
639,"no COI","pro","replicability",80
640,"no COI","con","study",5
640,"no COI","con","authors",5
640,"no COI","con","journal",5
640,"no COI","con","company",4
640,"no COI","con","replicability",80
641,"no COI","con","study",6
641,"no COI","con","authors",6
641,"no COI","con","journal",6
641,"no COI","con","company",6
641,"no COI","con","replicability",80
642,"COI","pro","study",3
642,"COI","pro","authors",4
642,"COI","pro","journal",4
642,"COI","pro","company",3
642,"COI","pro","replicability",20
643,"COI","con","study",5
643,"COI","con","authors",5
643,"COI","con","journal",4
643,"COI","con","company",5
643,"COI","con","replicability",80
644,"no COI","con","study",5
644,"no COI","con","authors",5
644,"no COI","con","journal",6
644,"no COI","con","company",5
644,"no COI","con","replicability",80
645,"no COI","pro","study",5
645,"no COI","pro","authors",5
645,"no COI","pro","journal",6
645,"no COI","pro","company",4
645,"no COI","pro","replicability",75
646,"no COI","pro","study",6
646,"no COI","pro","authors",6
646,"no COI","pro","journal",6
646,"no COI","pro","company",6
646,"no COI","pro","replicability",90
647,"COI","con","study",5
647,"COI","con","authors",5
647,"COI","con","journal",5
647,"COI","con","company",5
647,"COI","con","replicability",30
648,"COI","con","study",6
648,"COI","con","authors",6
648,"COI","con","journal",6
648,"COI","con","company",5
648,"COI","con","replicability",99
649,"COI","con","study",5
649,"COI","con","authors",5
649,"COI","con","journal",4
649,"COI","con","company",4
649,"COI","con","replicability",95
650,"no COI","con","study",5
650,"no COI","con","authors",5
650,"no COI","con","journal",5
650,"no COI","con","company",5
650,"no COI","con","replicability",55
651,"COI","con","study",5
651,"COI","con","authors",5
651,"COI","con","journal",6
651,"COI","con","company",5
651,"COI","con","replicability",90
652,"no COI","con","study",5
652,"no COI","con","authors",5
652,"no COI","con","journal",5
652,"no COI","con","company",5
652,"no COI","con","replicability",45
653,"no COI","con","study",6
653,"no COI","con","authors",7
653,"no COI","con","journal",7
653,"no COI","con","company",6
653,"no COI","con","replicability",90
654,"COI","pro","study",5
654,"COI","pro","authors",5
654,"COI","pro","journal",5
654,"COI","pro","company",5
654,"COI","pro","replicability",70
655,"COI","pro","study",6
655,"COI","pro","authors",6
655,"COI","pro","journal",6
655,"COI","pro","company",6
655,"COI","pro","replicability",70
656,"COI","pro","study",2
656,"COI","pro","authors",4
656,"COI","pro","journal",4
656,"COI","pro","company",4
656,"COI","pro","replicability",50
657,"COI","pro","study",5
657,"COI","pro","authors",5
657,"COI","pro","journal",6
657,"COI","pro","company",4
657,"COI","pro","replicability",80
658,"COI","con","study",5
658,"COI","con","authors",6
658,"COI","con","journal",6
658,"COI","con","company",6
658,"COI","con","replicability",80
659,"no COI","pro","study",5
659,"no COI","pro","authors",6
659,"no COI","pro","journal",6
659,"no COI","pro","company",6
659,"no COI","pro","replicability",80
660,"no COI","pro","study",5
660,"no COI","pro","authors",5
660,"no COI","pro","journal",5
660,"no COI","pro","company",5
660,"no COI","pro","replicability",70
661,"COI","con","study",6
661,"COI","con","authors",6
661,"COI","con","journal",6
661,"COI","con","company",6
661,"COI","con","replicability",85
662,"no COI","pro","study",5
662,"no COI","pro","authors",5
662,"no COI","pro","journal",6
662,"no COI","pro","company",5
662,"no COI","pro","replicability",80
663,"no COI","con","study",6
663,"no COI","con","authors",7
663,"no COI","con","journal",7
663,"no COI","con","company",7
663,"no COI","con","replicability",88
664,"no COI","con","study",5
664,"no COI","con","authors",4
664,"no COI","con","journal",5
664,"no COI","con","company",4
664,"no COI","con","replicability",85
665,"COI","pro","study",5
665,"COI","pro","authors",5
665,"COI","pro","journal",5
665,"COI","pro","company",4
665,"COI","pro","replicability",50
666,"no COI","pro","study",6
666,"no COI","pro","authors",6
666,"no COI","pro","journal",6
666,"no COI","pro","company",5
666,"no COI","pro","replicability",90
667,"COI","pro","study",6
667,"COI","pro","authors",5
667,"COI","pro","journal",6
667,"COI","pro","company",4
667,"COI","pro","replicability",80
668,"COI","pro","study",3
668,"COI","pro","authors",5
668,"COI","pro","journal",5
668,"COI","pro","company",5
668,"COI","pro","replicability",60
669,"COI","pro","study",5
669,"COI","pro","authors",5
669,"COI","pro","journal",5
669,"COI","pro","company",5
669,"COI","pro","replicability",75
670,"no COI","con","study",5
670,"no COI","con","authors",4
670,"no COI","con","journal",5
670,"no COI","con","company",4
670,"no COI","con","replicability",70
671,"no COI","con","study",6
671,"no COI","con","authors",6
671,"no COI","con","journal",6
671,"no COI","con","company",2
671,"no COI","con","replicability",85
672,"COI","con","study",6
672,"COI","con","authors",6
672,"COI","con","journal",6
672,"COI","con","company",4
672,"COI","con","replicability",75
673,"COI","con","study",6
673,"COI","con","authors",6
673,"COI","con","journal",6
673,"COI","con","company",6
673,"COI","con","replicability",100
674,"no COI","pro","study",5
674,"no COI","pro","authors",6
674,"no COI","pro","journal",3
674,"no COI","pro","company",6
674,"no COI","pro","replicability",85
675,"no COI","pro","study",5
675,"no COI","pro","authors",4
675,"no COI","pro","journal",4
675,"no COI","pro","company",5
675,"no COI","pro","replicability",70
676,"no COI","pro","study",6
676,"no COI","pro","authors",6
676,"no COI","pro","journal",6
676,"no COI","pro","company",6
676,"no COI","pro","replicability",75
677,"no COI","pro","study",6
677,"no COI","pro","authors",6
677,"no COI","pro","journal",6
677,"no COI","pro","company",6
677,"no COI","pro","replicability",80
678,"COI","con","study",6
678,"COI","con","authors",6
678,"COI","con","journal",7
678,"COI","con","company",6
678,"COI","con","replicability",80
679,"COI","con","study",6
679,"COI","con","authors",6
679,"COI","con","journal",7
679,"COI","con","company",5
679,"COI","con","replicability",60
680,"COI","con","study",3
680,"COI","con","authors",5
680,"COI","con","journal",5
680,"COI","con","company",5
680,"COI","con","replicability",70
681,"COI","con","study",4
681,"COI","con","authors",4
681,"COI","con","journal",4
681,"COI","con","company",4
681,"COI","con","replicability",50
682,"COI","pro","study",4
682,"COI","pro","authors",3
682,"COI","pro","journal",6
682,"COI","pro","company",3
682,"COI","pro","replicability",60
683,"COI","pro","study",5
683,"COI","pro","authors",5
683,"COI","pro","journal",6
683,"COI","pro","company",4
683,"COI","pro","replicability",95
684,"COI","pro","study",6
684,"COI","pro","authors",6
684,"COI","pro","journal",6
684,"COI","pro","company",6
684,"COI","pro","replicability",100
685,"COI","pro","study",6
685,"COI","pro","authors",6
685,"COI","pro","journal",6
685,"COI","pro","company",6
685,"COI","pro","replicability",75
686,"no COI","pro","study",3
686,"no COI","pro","authors",3
686,"no COI","pro","journal",4
686,"no COI","pro","company",4
686,"no COI","pro","replicability",10
687,"COI","pro","study",4
687,"COI","pro","authors",4
687,"COI","pro","journal",6
687,"COI","pro","company",4
687,"COI","pro","replicability",70
688,"no COI","con","study",6
688,"no COI","con","authors",6
688,"no COI","con","journal",6
688,"no COI","con","company",6
688,"no COI","con","replicability",90
689,"no COI","pro","study",6
689,"no COI","pro","authors",6
689,"no COI","pro","journal",6
689,"no COI","pro","company",6
689,"no COI","pro","replicability",75
690,"COI","pro","study",4
690,"COI","pro","authors",4
690,"COI","pro","journal",4
690,"COI","pro","company",4
690,"COI","pro","replicability",50
691,"no COI","con","study",6
691,"no COI","con","authors",6
691,"no COI","con","journal",7
691,"no COI","con","company",5
691,"no COI","con","replicability",70
692,"COI","con","study",6
692,"COI","con","authors",6
692,"COI","con","journal",6
692,"COI","con","company",6
692,"COI","con","replicability",75
693,"no COI","con","study",6
693,"no COI","con","authors",6
693,"no COI","con","journal",6
693,"no COI","con","company",6
693,"no COI","con","replicability",87
694,"COI","con","study",3
694,"COI","con","authors",5
694,"COI","con","journal",5
694,"COI","con","company",5
694,"COI","con","replicability",50
695,"no COI","con","study",6
695,"no COI","con","authors",6
695,"no COI","con","journal",6
695,"no COI","con","company",6
695,"no COI","con","replicability",80
696,"no COI","con","study",5
696,"no COI","con","authors",5
696,"no COI","con","journal",5
696,"no COI","con","company",5
696,"no COI","con","replicability",80
697,"no COI","pro","study",5
697,"no COI","pro","authors",5
697,"no COI","pro","journal",5
697,"no COI","pro","company",5
697,"no COI","pro","replicability",70
698,"COI","pro","study",4
698,"COI","pro","authors",5
698,"COI","pro","journal",4
698,"COI","pro","company",5
698,"COI","pro","replicability",65
699,"COI","con","study",4
699,"COI","con","authors",5
699,"COI","con","journal",4
699,"COI","con","company",4
699,"COI","con","replicability",55
700,"no COI","pro","study",5
700,"no COI","pro","authors",5
700,"no COI","pro","journal",5
700,"no COI","pro","company",5
700,"no COI","pro","replicability",60
701,"COI","con","study",5
701,"COI","con","authors",5
701,"COI","con","journal",5
701,"COI","con","company",5
701,"COI","con","replicability",75
702,"COI","pro","study",5
702,"COI","pro","authors",5
702,"COI","pro","journal",5
702,"COI","pro","company",5
702,"COI","pro","replicability",75
703,"COI","con","study",4
703,"COI","con","authors",5
703,"COI","con","journal",4
703,"COI","con","company",4
703,"COI","con","replicability",20
704,"COI","pro","study",3
704,"COI","pro","authors",3
704,"COI","pro","journal",3
704,"COI","pro","company",3
704,"COI","pro","replicability",50
705,"no COI","pro","study",5
705,"no COI","pro","authors",5
705,"no COI","pro","journal",5
705,"no COI","pro","company",4
705,"no COI","pro","replicability",72
706,"no COI","pro","study",4
706,"no COI","pro","authors",4
706,"no COI","pro","journal",4
706,"no COI","pro","company",4
706,"no COI","pro","replicability",50
707,"no COI","pro","study",6
707,"no COI","pro","authors",6
707,"no COI","pro","journal",6
707,"no COI","pro","company",6
707,"no COI","pro","replicability",75
708,"COI","pro","study",3
708,"COI","pro","authors",3
708,"COI","pro","journal",4
708,"COI","pro","company",3
708,"COI","pro","replicability",60
709,"no COI","pro","study",7
709,"no COI","pro","authors",7
709,"no COI","pro","journal",7
709,"no COI","pro","company",7
709,"no COI","pro","replicability",90
710,"COI","con","study",6
710,"COI","con","authors",7
710,"COI","con","journal",7
710,"COI","con","company",7
710,"COI","con","replicability",80
711,"COI","pro","study",3
711,"COI","pro","authors",4
711,"COI","pro","journal",4
711,"COI","pro","company",4
711,"COI","pro","replicability",30
712,"no COI","pro","study",3
712,"no COI","pro","authors",3
712,"no COI","pro","journal",4
712,"no COI","pro","company",3
712,"no COI","pro","replicability",50
713,"COI","pro","study",6
713,"COI","pro","authors",6
713,"COI","pro","journal",6
713,"COI","pro","company",6
713,"COI","pro","replicability",80
714,"COI","con","study",6
714,"COI","con","authors",5
714,"COI","con","journal",5
714,"COI","con","company",4
714,"COI","con","replicability",80
715,"COI","con","study",6
715,"COI","con","authors",6
715,"COI","con","journal",5
715,"COI","con","company",4
715,"COI","con","replicability",70
716,"no COI","con","study",6
716,"no COI","con","authors",6
716,"no COI","con","journal",6
716,"no COI","con","company",6
716,"no COI","con","replicability",80
717,"COI","pro","study",3
717,"COI","pro","authors",4
717,"COI","pro","journal",5
717,"COI","pro","company",4
717,"COI","pro","replicability",50
718,"COI","pro","study",3
718,"COI","pro","authors",4
718,"COI","pro","journal",4
718,"COI","pro","company",4
718,"COI","pro","replicability",50
719,"COI","con","study",5
719,"COI","con","authors",6
719,"COI","con","journal",6
719,"COI","con","company",5
719,"COI","con","replicability",60
720,"COI","con","study",6
720,"COI","con","authors",6
720,"COI","con","journal",6
720,"COI","con","company",6
720,"COI","con","replicability",90
721,"COI","pro","study",2
721,"COI","pro","authors",4
721,"COI","pro","journal",6
721,"COI","pro","company",3
721,"COI","pro","replicability",65
722,"no COI","con","study",6
722,"no COI","con","authors",6
722,"no COI","con","journal",6
722,"no COI","con","company",4
722,"no COI","con","replicability",80
723,"no COI","pro","study",6
723,"no COI","pro","authors",6
723,"no COI","pro","journal",6
723,"no COI","pro","company",6
723,"no COI","pro","replicability",80
724,"no COI","con","study",5
724,"no COI","con","authors",5
724,"no COI","con","journal",5
724,"no COI","con","company",5
724,"no COI","con","replicability",70
725,"no COI","con","study",3
725,"no COI","con","authors",4
725,"no COI","con","journal",5
725,"no COI","con","company",5
725,"no COI","con","replicability",50
726,"COI","con","study",5
726,"COI","con","authors",5
726,"COI","con","journal",6
726,"COI","con","company",5
726,"COI","con","replicability",80
727,"COI","pro","study",5
727,"COI","pro","authors",5
727,"COI","pro","journal",5
727,"COI","pro","company",4
727,"COI","pro","replicability",70
728,"no COI","con","study",5
728,"no COI","con","authors",5
728,"no COI","con","journal",5
728,"no COI","con","company",5
728,"no COI","con","replicability",70
729,"COI","pro","study",3
729,"COI","pro","authors",4
729,"COI","pro","journal",6
729,"COI","pro","company",4
729,"COI","pro","replicability",75
730,"no COI","con","study",5
730,"no COI","con","authors",4
730,"no COI","con","journal",4
730,"no COI","con","company",4
730,"no COI","con","replicability",65
731,"COI","con","study",5
731,"COI","con","authors",5
731,"COI","con","journal",5
731,"COI","con","company",5
731,"COI","con","replicability",80
732,"no COI","pro","study",7
732,"no COI","pro","authors",7
732,"no COI","pro","journal",7
732,"no COI","pro","company",7
732,"no COI","pro","replicability",99
733,"no COI","con","study",5
733,"no COI","con","authors",5
733,"no COI","con","journal",5
733,"no COI","con","company",5
733,"no COI","con","replicability",50
734,"COI","pro","study",5
734,"COI","pro","authors",5
734,"COI","pro","journal",5
734,"COI","pro","company",5
734,"COI","pro","replicability",80
735,"COI","con","study",5
735,"COI","con","authors",5
735,"COI","con","journal",5
735,"COI","con","company",4
735,"COI","con","replicability",65
736,"COI","pro","study",3
736,"COI","pro","authors",3
736,"COI","pro","journal",5
736,"COI","pro","company",3
736,"COI","pro","replicability",60
737,"COI","pro","study",4
737,"COI","pro","authors",4
737,"COI","pro","journal",5
737,"COI","pro","company",4
737,"COI","pro","replicability",60
738,"no COI","pro","study",4
738,"no COI","pro","authors",4
738,"no COI","pro","journal",4
738,"no COI","pro","company",4
738,"no COI","pro","replicability",50
739,"COI","con","study",7
739,"COI","con","authors",6
739,"COI","con","journal",6
739,"COI","con","company",7
739,"COI","con","replicability",100
740,"no COI","con","study",5
740,"no COI","con","authors",5
740,"no COI","con","journal",6
740,"no COI","con","company",5
740,"no COI","con","replicability",75
741,"no COI","con","study",6
741,"no COI","con","authors",6
741,"no COI","con","journal",6
741,"no COI","con","company",6
741,"no COI","con","replicability",80
742,"COI","pro","study",5
742,"COI","pro","authors",5
742,"COI","pro","journal",6
742,"COI","pro","company",5
742,"COI","pro","replicability",85
743,"no COI","pro","study",5
743,"no COI","pro","authors",5
743,"no COI","pro","journal",6
743,"no COI","pro","company",5
743,"no COI","pro","replicability",90
744,"COI","con","study",6
744,"COI","con","authors",6
744,"COI","con","journal",6
744,"COI","con","company",6
744,"COI","con","replicability",80
745,"no COI","pro","study",5
745,"no COI","pro","authors",5
745,"no COI","pro","journal",4
745,"no COI","pro","company",4
745,"no COI","pro","replicability",65
746,"no COI","con","study",6
746,"no COI","con","authors",6
746,"no COI","con","journal",6
746,"no COI","con","company",7
746,"no COI","con","replicability",100
747,"COI","con","study",6
747,"COI","con","authors",6
747,"COI","con","journal",6
747,"COI","con","company",6
747,"COI","con","replicability",95
748,"COI","con","study",7
748,"COI","con","authors",7
748,"COI","con","journal",7
748,"COI","con","company",7
748,"COI","con","replicability",100
749,"no COI","con","study",6
749,"no COI","con","authors",6
749,"no COI","con","journal",6
749,"no COI","con","company",4
749,"no COI","con","replicability",80
750,"no COI","pro","study",6
750,"no COI","pro","authors",7
750,"no COI","pro","journal",7
750,"no COI","pro","company",5
750,"no COI","pro","replicability",60
751,"no COI","pro","study",4
751,"no COI","pro","authors",4
751,"no COI","pro","journal",5
751,"no COI","pro","company",5
751,"no COI","pro","replicability",50
752,"no COI","pro","study",4
752,"no COI","pro","authors",5
752,"no COI","pro","journal",5
752,"no COI","pro","company",5
752,"no COI","pro","replicability",50
753,"no COI","con","study",5
753,"no COI","con","authors",5
753,"no COI","con","journal",5
753,"no COI","con","company",5
753,"no COI","con","replicability",66
754,"no COI","pro","study",4
754,"no COI","pro","authors",5
754,"no COI","pro","journal",5
754,"no COI","pro","company",4
754,"no COI","pro","replicability",50
755,"no COI","con","study",6
755,"no COI","con","authors",6
755,"no COI","con","journal",6
755,"no COI","con","company",3
755,"no COI","con","replicability",75
756,"COI","pro","study",3
756,"COI","pro","authors",2
756,"COI","pro","journal",2
756,"COI","pro","company",2
756,"COI","pro","replicability",40
757,"COI","con","study",5
757,"COI","con","authors",5
757,"COI","con","journal",5
757,"COI","con","company",5
757,"COI","con","replicability",75
758,"COI","pro","study",6
758,"COI","pro","authors",6
758,"COI","pro","journal",7
758,"COI","pro","company",6
758,"COI","pro","replicability",80
759,"no COI","con","study",4
759,"no COI","con","authors",6
759,"no COI","con","journal",4
759,"no COI","con","company",4
759,"no COI","con","replicability",60
760,"COI","pro","study",4
760,"COI","pro","authors",4
760,"COI","pro","journal",4
760,"COI","pro","company",4
760,"COI","pro","replicability",80
761,"COI","pro","study",6
761,"COI","pro","authors",6
761,"COI","pro","journal",6
761,"COI","pro","company",6
761,"COI","pro","replicability",75
762,"no COI","con","study",5
762,"no COI","con","authors",6
762,"no COI","con","journal",6
762,"no COI","con","company",4
762,"no COI","con","replicability",50
763,"no COI","pro","study",6
763,"no COI","pro","authors",6
763,"no COI","pro","journal",6
763,"no COI","pro","company",6
763,"no COI","pro","replicability",90
764,"no COI","con","study",4
764,"no COI","con","authors",5
764,"no COI","con","journal",5
764,"no COI","con","company",4
764,"no COI","con","replicability",95
765,"COI","con","study",7
765,"COI","con","authors",6
765,"COI","con","journal",7
765,"COI","con","company",4
765,"COI","con","replicability",100
766,"COI","pro","study",3
766,"COI","pro","authors",3
766,"COI","pro","journal",4
766,"COI","pro","company",3
766,"COI","pro","replicability",40
767,"COI","con","study",5
767,"COI","con","authors",6
767,"COI","con","journal",5
767,"COI","con","company",3
767,"COI","con","replicability",70
768,"COI","con","study",7
768,"COI","con","authors",7
768,"COI","con","journal",7
768,"COI","con","company",2
768,"COI","con","replicability",90
769,"COI","pro","study",6
769,"COI","pro","authors",6
769,"COI","pro","journal",5
769,"COI","pro","company",6
769,"COI","pro","replicability",85
770,"no COI","pro","study",5
770,"no COI","pro","authors",4
770,"no COI","pro","journal",4
770,"no COI","pro","company",4
770,"no COI","pro","replicability",50
771,"COI","con","study",5
771,"COI","con","authors",5
771,"COI","con","journal",6
771,"COI","con","company",5
771,"COI","con","replicability",75
772,"COI","con","study",6
772,"COI","con","authors",5
772,"COI","con","journal",4
772,"COI","con","company",3
772,"COI","con","replicability",40
773,"no COI","pro","study",5
773,"no COI","pro","authors",5
773,"no COI","pro","journal",5
773,"no COI","pro","company",4
773,"no COI","pro","replicability",65
774,"no COI","con","study",5
774,"no COI","con","authors",4
774,"no COI","con","journal",5
774,"no COI","con","company",6
774,"no COI","con","replicability",65
775,"no COI","con","study",5
775,"no COI","con","authors",5
775,"no COI","con","journal",6
775,"no COI","con","company",5
775,"no COI","con","replicability",90
776,"no COI","pro","study",6
776,"no COI","pro","authors",7
776,"no COI","pro","journal",7
776,"no COI","pro","company",7
776,"no COI","pro","replicability",90
777,"no COI","pro","study",5
777,"no COI","pro","authors",5
777,"no COI","pro","journal",4
777,"no COI","pro","company",4
777,"no COI","pro","replicability",0
778,"COI","con","study",6
778,"COI","con","authors",7
778,"COI","con","journal",6
778,"COI","con","company",4
778,"COI","con","replicability",80
779,"COI","con","study",5
779,"COI","con","authors",5
779,"COI","con","journal",6
779,"COI","con","company",4
779,"COI","con","replicability",75
780,"COI","pro","study",4
780,"COI","pro","authors",5
780,"COI","pro","journal",5
780,"COI","pro","company",4
780,"COI","pro","replicability",75
781,"COI","con","study",2
781,"COI","con","authors",2
781,"COI","con","journal",2
781,"COI","con","company",1
781,"COI","con","replicability",10
782,"no COI","con","study",5
782,"no COI","con","authors",5
782,"no COI","con","journal",5
782,"no COI","con","company",3
782,"no COI","con","replicability",70
783,"no COI","pro","study",5
783,"no COI","pro","authors",5
783,"no COI","pro","journal",6
783,"no COI","pro","company",5
783,"no COI","pro","replicability",50
784,"no COI","con","study",6
784,"no COI","con","authors",6
784,"no COI","con","journal",6
784,"no COI","con","company",6
784,"no COI","con","replicability",30
785,"no COI","pro","study",5
785,"no COI","pro","authors",5
785,"no COI","pro","journal",6
785,"no COI","pro","company",5
785,"no COI","pro","replicability",60
786,"COI","pro","study",4
786,"COI","pro","authors",4
786,"COI","pro","journal",4
786,"COI","pro","company",4
786,"COI","pro","replicability",20
787,"no COI","pro","study",5
787,"no COI","pro","authors",5
787,"no COI","pro","journal",5
787,"no COI","pro","company",5
787,"no COI","pro","replicability",80
788,"COI","pro","study",5
788,"COI","pro","authors",6
788,"COI","pro","journal",7
788,"COI","pro","company",5
788,"COI","pro","replicability",100
789,"no COI","con","study",5
789,"no COI","con","authors",4
789,"no COI","con","journal",5
789,"no COI","con","company",4
789,"no COI","con","replicability",70
790,"no COI","pro","study",5
790,"no COI","pro","authors",5
790,"no COI","pro","journal",4
790,"no COI","pro","company",5
790,"no COI","pro","replicability",60
791,"COI","con","study",7
791,"COI","con","authors",7
791,"COI","con","journal",7
791,"COI","con","company",5
791,"COI","con","replicability",50
